id,brand,model,technology,profile,min_flow_m3h,max_flow_m3h,max_head_m,base_cost_eur,is_atex,description,recommended_motor_kw,motor_voltage,match_score,wetted_body_material,wetted_elastomer_material,curve_reference_url
ARO-PD20P-YKS-KTT,ARO (Ingersoll Rand),PD20P-YKS-KTT,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,15840.6,False,"2"" PUMP ASM - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PD20E-FNS-KTT-A,ARO (Ingersoll Rand),PD20E-FNS-KTT-A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,15861.0,False,"2"" PUMP ASSY, RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFSAA-CKV-00A,ARO (Ingersoll Rand),EB10-AFSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15882.42,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFSAA-CSV-00A,ARO (Ingersoll Rand),EB10-AFSAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15882.42,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFSAA-CKV-00A,ARO (Ingersoll Rand),EB10-CFSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15882.42,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFSAA-CSV-00A,ARO (Ingersoll Rand),EB10-CFSAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15882.42,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AGFTT-CKV-00A,ARO (Ingersoll Rand),EB10-AGFTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15986.46,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFHAA-CKV-00A,ARO (Ingersoll Rand),EB10-AFHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16019.1,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFHAA-CSV-00A,ARO (Ingersoll Rand),EB10-AFHAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16019.1,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFHAA-CKV-00A,ARO (Ingersoll Rand),EB10-CFHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16019.1,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFHAA-CSV-00A,ARO (Ingersoll Rand),EB10-CFHAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16019.1,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-BSS-SAA-C,ARO (Ingersoll Rand),PD30A-BSS-SAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16176.18,False,3 IN METALLIC PUMP,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Santoprene,
ARO-PD30A-BSS-GGG-C,ARO (Ingersoll Rand),PD30A-BSS-GGG-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16199.64,False,3 IN EXP METALLIC DIAPH PUMP BSP,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Nitrilo (NBR/Buna-N),
ARO-PD20P-FKS-KAA,ARO (Ingersoll Rand),PD20P-FKS-KAA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,16204.74,False,2 PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PD30R-FSS-AAA-C,ARO (Ingersoll Rand),PD30R-FSS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16238.4,False,"3"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,Santoprene,
ARO-PD20P-FKS-KVV,ARO (Ingersoll Rand),PD20P-FKS-KVV,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,16349.58,False,"2"" PUMP ASM - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-EB10-AFFTT-CKV-00A,ARO (Ingersoll Rand),EB10-AFFTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16385.28,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFFTT-CSV-00A,ARO (Ingersoll Rand),EB10-AFFTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16385.28,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-ASS-STT-C,ARO (Ingersoll Rand),PD30A-ASS-STT-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16469.94,False,3” SS/PTFE PUMP,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),PTFE (Teflón),
ARO-EB10-CGHST-CKV-00A,ARO (Ingersoll Rand),EB10-CGHST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16533.18,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-BSS-AAA-C,ARO (Ingersoll Rand),PD30A-BSS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16557.66,False,3 IN EXP METALLIC DIAPH PUMP BSP,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Santoprene,
ARO-EB10-PGPAA-CKV-00A,ARO (Ingersoll Rand),EB10-PGPAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16573.98,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20E-FNS-KAA-A,ARO (Ingersoll Rand),PD20E-FNS-KAA-A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,16609.68,False,"2"" PUMP ASSY",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-DSS-STT-C,ARO (Ingersoll Rand),PD30A-DSS-STT-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16704.54,False,"3"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PZ20S-BSS-STP-B,ARO (Ingersoll Rand),PZ20S-BSS-STP-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,16750.44,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PGSAA-CKV-00A,ARO (Ingersoll Rand),EB10-PGSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16779.0,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PGPTA-CKV-00A,ARO (Ingersoll Rand),EB10-PGPTA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16781.04,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-BSS-KTT-C,ARO (Ingersoll Rand),PD30A-BSS-KTT-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,16814.7,False,3 IN EXP METALLIC DIAPH PUMP BSP,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-EB10-PGHAA-CKV-00A,ARO (Ingersoll Rand),EB10-PGHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16916.7,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFHST-CKV-00A,ARO (Ingersoll Rand),EB10-CFHST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16933.02,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFHST-CSV-00A,ARO (Ingersoll Rand),EB10-CFHST-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16933.02,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPAA-CKV-00A,ARO (Ingersoll Rand),EB10-PFPAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16972.8,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPAA-CSV-00A,ARO (Ingersoll Rand),EB10-PFPAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,16972.8,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-BSS-SGG-C,ARO (Ingersoll Rand),PD30A-BSS-SGG-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17003.4,False,"3"" EXP SST PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Nitrilo (NBR/Buna-N),
ARO-PD30R-BSS-AAA-C,ARO (Ingersoll Rand),PD30R-BSS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17044.2,False,"3"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,Santoprene,
ARO-PD30A-BSS-AAA-B,ARO (Ingersoll Rand),PD30A-BSS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17088.06,False,"PUMP ASM (3"" METAL DIAPHRAGM PUMP)",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Santoprene,
ARO-EB10-PFSAA-CKV-00A,ARO (Ingersoll Rand),EB10-PFSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17177.82,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSAA-CSV-00A,ARO (Ingersoll Rand),EB10-PFSAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17177.82,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPTA-CKV-00A,ARO (Ingersoll Rand),EB10-PFPTA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17179.86,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPTA-CSV-00A,ARO (Ingersoll Rand),EB10-PFPTA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17179.86,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PGSSA-CKV-00A,ARO (Ingersoll Rand),EB10-PGSSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17181.9,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-ASS-AAA-C,ARO (Ingersoll Rand),PD30S-ASS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17232.9,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20P-FKS-KTT,ARO (Ingersoll Rand),PD20P-FKS-KTT,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,17291.04,False,"2"" PUMP ASM - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-EB10-PGPTT-CKV-00A,ARO (Ingersoll Rand),EB10-PGPTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17300.22,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFHAA-CKV-00A,ARO (Ingersoll Rand),EB10-PFHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17316.54,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFHAA-CSV-00A,ARO (Ingersoll Rand),EB10-PFHAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17316.54,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PH30F-ASP-SAA-C,ARO (Ingersoll Rand),PH30F-ASP-SAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17318.58,False,"3"" DIAPHRAGM PUMP (2:1)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20P-YKS-KAA,ARO (Ingersoll Rand),PD20P-YKS-KAA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,17420.58,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PW20P-YKS-KAA,ARO (Ingersoll Rand),PW20P-YKS-KAA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,17443.02,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGHAA-CKV-00A,ARO (Ingersoll Rand),EB10-SGHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17447.1,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-FSS-AAA-C,ARO (Ingersoll Rand),PD30S-FSS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17467.5,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PGSTT-CKV-00A,ARO (Ingersoll Rand),EB10-PGSTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17505.24,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSSA-CKV-00A,ARO (Ingersoll Rand),EB10-PFSSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17581.74,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSSA-CSV-00A,ARO (Ingersoll Rand),EB10-PFSSA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17581.74,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPTT-CKV-00A,ARO (Ingersoll Rand),EB10-PFPTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17699.04,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFPTT-CSV-00A,ARO (Ingersoll Rand),EB10-PFPTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17699.04,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PGSST-CKV-00A,ARO (Ingersoll Rand),EB10-PGSST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17700.06,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGSSA-CKV-00A,ARO (Ingersoll Rand),EB10-SGSSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17709.24,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PZ20S-FSS-STT-B,ARO (Ingersoll Rand),PZ20S-FSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,17743.92,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFHAA-CKV-00A,ARO (Ingersoll Rand),EB10-SFHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17845.92,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFHAA-CSV-00A,ARO (Ingersoll Rand),EB10-SFHAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17845.92,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGHSA-CKV-00A,ARO (Ingersoll Rand),EB10-SGHSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17845.92,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSTT-CKV-00A,ARO (Ingersoll Rand),EB10-PFSTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17904.06,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSTT-CSV-00A,ARO (Ingersoll Rand),EB10-PFSTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,17904.06,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-FSS-CCC-C,ARO (Ingersoll Rand),PD30S-FSS-CCC-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,17925.48,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGSTT-CKV-00A,ARO (Ingersoll Rand),EB10-SGSTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18029.52,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSST-CKV-00A,ARO (Ingersoll Rand),EB10-PFSST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18099.9,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-PFSST-CSV-00A,ARO (Ingersoll Rand),EB10-PFSST-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18099.9,False,"1"" EVO BARE PUMP ASSY (NON-METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB20-AGAAA-CKV-00A,ARO (Ingersoll Rand),EB20-AGAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18107.04,False,"2"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB20-CGAAA-CKV-00A,ARO (Ingersoll Rand),EB20-CGAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18107.04,False,"2"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFSSA-CKV-00A,ARO (Ingersoll Rand),EB10-SFSSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18109.08,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFSSA-CSV-00A,ARO (Ingersoll Rand),EB10-SFSSA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18109.08,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGHTT-CKV-00A,ARO (Ingersoll Rand),EB10-SGHTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18165.18,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SGSST-CKV-00A,ARO (Ingersoll Rand),EB10-SGSST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18223.32,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB20-AGFAA-CKV-00A,ARO (Ingersoll Rand),EB20-AGFAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18226.38,False,"2"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFHSA-CKV-00A,ARO (Ingersoll Rand),EB10-SFHSA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18245.76,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFHSA-CSV-00A,ARO (Ingersoll Rand),EB10-SFHSA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18245.76,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFSTT-CSV-00A,ARO (Ingersoll Rand),EP10-SFSTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18245.76,False,"1"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PW20P-YKS-KTT,ARO (Ingersoll Rand),PW20P-YKS-KTT,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18248.82,False,"2"" PUMP ASM - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20P-YKS-KTL,ARO (Ingersoll Rand),PD20P-YKS-KTL,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,18320.22,False,"2"" PUMP ASM - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-EB10-SGHST-CKV-00A,ARO (Ingersoll Rand),EB10-SGHST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18360.0,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFSTT-CKV-00A,ARO (Ingersoll Rand),EB10-SFSTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18428.34,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFSTT-CSV-00A,ARO (Ingersoll Rand),EB10-SFSTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18428.34,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666321-2EB-C,ARO (Ingersoll Rand),666321-2EB-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,18543.6,False,"3"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-EB10-SFHTT-CKV-00A,ARO (Ingersoll Rand),EB10-SFHTT-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18565.02,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFHTT-CSV-00A,ARO (Ingersoll Rand),EB10-SFHTT-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18565.02,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE20P-YKS-KAA-ADO,ARO (Ingersoll Rand),PE20P-YKS-KAA-ADO,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18591.54,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-EB10-SFSST-CKV-00A,ARO (Ingersoll Rand),EB10-SFSST-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18623.16,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-SFSST-CSV-00A,ARO (Ingersoll Rand),EB10-SFSST-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,18623.16,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB20-AGSAA-CKV-00A,ARO (Ingersoll Rand),EB20-AGSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18636.42,False,"2"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB20-CGSAA-CKV-00A,ARO (Ingersoll Rand),EB20-CGSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,18636.42,False,"2"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
